Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2011-01-11,73.289742,17.76001,,41.036705,11.00511,53.162483,32.98,8.36,60.908371,11.222283,29.863441,102.141457,19.288338,28.546856,66.781219,48.75,14.424764,49.929482,59.168694,41.755001,20.299999,,51.39072,71.040062,11.523088,26.677708000000006,308.313324,306.014679,17.263035000000002,184.339996,20.879015,10.590319,26.777897,40.532589,45.405956,45.061287,21.147652,51.363789,31.530035,24.90118,48.460419,24.228308,73.481544,31.206043,16.642191,53.970001,54.712532,40.398106,7.850533,113.523338,19.726244
2011-01-12,74.058235,18.008698000000006,,41.979111,11.023545,53.085487,33.57,8.39,61.724148,11.051472,29.963903,103.860542,19.797565,28.673172,67.030754,49.259998,14.633449,52.62281,59.793468,42.125,20.42,,50.728374,72.598557,11.46158,26.403477,308.743744,306.4418950000001,17.255861,184.080002,20.952738,10.503431,26.800262,40.496601,44.91375,45.26664,21.331108,51.566341,31.34123,25.345045,49.029617,24.427166,74.43895,31.214262,16.677732000000002,53.82,54.76559399999999,40.352161,7.905761999999998,114.494087,19.975029
2011-01-13,73.540352,17.929214,,41.96228,11.097281,53.037251,33.380001,8.26,61.9109,11.042933,29.954771,105.202026,19.773319,28.566799,67.18956,50.380001,14.765615,52.291729,59.208252,42.32,20.559999,,50.952396,71.28666700000002,11.449278,26.292065,308.653656,306.352478,17.298899,185.529999,20.746311,10.513085,26.591524,40.550587,43.983166,45.311291,21.414499,51.085281,31.808746000000006,25.541618,48.572529,24.325426,73.121338,31.058352000000006,16.784354999999998,53.959999,54.659473,40.287811,7.878147999999999,113.568695,19.902803
2011-01-14,73.590477,17.747533999999995,,42.071667,10.839205,53.210892,33.790001000000004,8.2,62.097633,11.094174,30.950209,104.108948,19.977703,28.759596,67.091248,51.75,14.863,53.562344,59.485031000000006,41.185001,20.5,,50.523827,71.178177,11.510783,26.317772,312.402405,310.073273,17.327587,188.75,20.783169,10.416548,26.427519,41.62151,41.529831,44.507729,21.664669,51.380661,31.853693,25.573326,48.727776,24.168188,75.33944699999998,31.673779,16.748816,54.959999,56.198174,41.087517,7.891953999999999,113.976959,19.942923
2011-01-18,73.623886,17.864874,,42.366169,10.76547,53.722168,34.18,8.1,61.832275,11.060013,31.196783,103.323952,19.724823,29.484240000000003,67.37101700000001,52.240002,14.600986,54.278172,60.979671,43.185001,20.82,,52.004364,71.030212,11.593818,26.506311,320.135132,317.748352,17.270212,191.25,20.930624,9.769739,26.994091,41.729507,40.89151,44.186314,21.197681,51.481945,32.518993,25.985491,49.409088,24.459538,75.500587,32.707695,17.086456,55.990002,55.68528000000001,41.262157,7.832778,115.727913,20.296043
2011-01-19,73.473518,17.914076,,42.23996,10.608781,53.4617,33.91,7.93,62.372841,10.8892,30.310932,101.475685,19.679789000000003,28.207802,66.924904,51.509998,14.533743,51.226929,59.848797,42.34,20.52,,51.079025,70.30027,11.513862,26.206367,316.191193,313.833801,17.20566,186.869995,21.004345,9.682852,26.800262,40.712566,39.238007,43.909531,21.289415,50.562012,31.961578000000006,25.326031,49.141739,24.459538,72.467308,32.034828000000005,16.606659,54.93,54.88055799999999,40.968014,7.724294,112.79409,19.718218
2011-01-20,73.540352,18.152523,,43.03091,10.636431,53.36523100000001,33.490002000000004,8.02,62.077972,11.034392,30.155682,99.557861,19.911882,28.114733,65.979736,50.34,14.202168,50.886906,59.58781800000001,42.584999,20.290001,,51.49786,71.040062,11.538462,26.823391,313.6987,311.359894,17.241518,181.960007,21.240269,9.895238,27.187916,40.73957100000001,40.035374,44.927361,21.39782,50.317265,32.114414000000004,24.964584,49.426346,24.232933,72.353561,31.944557,16.046879,52.150002,54.438396,41.427601,7.671036,112.775909,19.846622
2011-01-21,74.58446500000002,18.137384,,42.946762,10.369137,53.26878000000001,33.27,7.54,62.421986,10.983148,30.393137,99.816223,20.130127,27.995068,65.41263599999999,48.93,13.891459,51.620636,59.50877,42.215,19.870001,,52.686214,70.665237,11.507709,26.866243,306.221222,303.938171,17.277379999999994,177.419998,21.107567,9.489774,27.165554,41.396519,39.868488,45.10593400000001,21.339449,50.941799,32.456051,25.630394,49.133118,24.644527,73.178207,31.813276,16.020226,52.509998,54.341118,41.657398,7.783467,114.083908,19.83057
2011-01-24,75.444862,18.232006,,43.308575,10.479741,53.4617,34.029999,7.68,62.353172,11.051472,30.173946,100.32299,20.313719,28.433838,65.405075,49.43,14.088551,51.629593,60.283749,42.299999,19.950001,,53.144001,72.105377,11.563065,26.806248,305.845856,303.565613,17.514057,176.850006,21.395092,9.750426,27.39666,41.207539,38.894943,45.543419,21.597954,51.481945,32.626896,25.566982,49.409088,25.310467000000006,73.235107,32.28921500000001,16.082417,53.310001,53.934326,41.372448,7.850533,112.55793,20.087383
2011-01-25,73.924576,18.152523,,43.518944,10.535044,52.921497,33.560001,7.48,62.923256,10.957528,30.594042,99.001389,20.234049,28.380653,65.54118299999999,47.82,14.174343,51.003231,61.564884,42.619999,19.92,,53.144001,72.006737,11.572292,27.243309000000004,310.265259,307.952057,17.420820000000006,176.699997,21.395092,9.77939,27.329563,40.316608,38.347912,45.864849,21.63965,51.574776,32.321205,25.71283,49.296974,25.476952,71.75636300000002,31.821482,15.975793,51.82,54.562183,41.877998,8.292372,111.395294,20.344194
2011-01-26,74.818352,17.69455,,44.049042,10.461308,53.548527,33.52,7.49,63.14930699999999,10.786716,30.575788,100.730423,20.216728,28.300879,65.722656,48.02,14.158112,51.101669,61.177383,42.75,20.51,,54.439487,71.96727800000002,11.523088,27.149044,308.558563,306.258087,17.406477,175.389999,21.262384,10.426203,27.143185,40.01063900000001,38.579708,46.373749,21.806427,51.541023,32.716793,25.852325,48.710526,25.587938,72.78958100000001,31.911737,16.588882,52.970001,55.313858,42.071022,8.523156,110.904816,20.49667
2011-01-27,74.50095400000002,17.554506,,44.057453,10.350702,53.297707,33.849998,7.75,63.051037,10.803797,31.160257,103.920166,20.258297,28.221102,65.284103,47.990002,14.570844,50.895855,61.604439,42.514999,20.9,,53.309597,71.44448100000002,11.711886,27.329012,308.703705,306.402161,17.15546,184.449997,21.461443,10.667548,27.351929,40.082642,38.913494,46.427326,21.589619,52.739449,33.103386,25.408459,48.710526,26.253883,71.434067,32.149704,16.811018,52.549999,56.914471,42.19971500000001,8.711002,105.663857,20.62508
2011-01-28,73.039177,17.217648,,43.350651,10.332269,52.140102,32.490002000000004,7.49,62.99205,10.564662,30.091759000000003,101.127884,19.74214,27.243832,64.853127,47.75,13.847404,49.73262,60.536827,41.169998,20.35,,52.150486,70.28054,11.623778,26.694841,300.795807,298.553192,17.06222,171.139999,20.937994,9.808353,26.733166,39.470676,37.328026,45.820202,21.164326000000006,50.89960900000001,32.366165,24.736313,47.684216,25.44458,70.315529,31.42761,16.76659,51.849998,55.411137,41.793953,8.453211,104.310486,19.991079
2011-01-31,73.440102,17.092747,,43.308575,10.406006,53.249474,33.049999,7.83,62.844624,10.590282,30.082621000000003,101.187515,19.946527,27.808918,65.972153,48.32,13.736104,50.251595,60.924313,41.91,20.83,,53.105057,69.77748100000001,11.693006,26.686277,300.480469,298.240234,16.861403,169.639999,20.915878,9.57666,26.59898,39.038715,37.411469,45.409492,21.264395,52.03051,32.240284,25.858669,47.503101,25.592567000000006,73.064476,31.862514,17.104231,52.450001,54.93359399999999,42.181278000000006,8.55513,108.416031,20.512722
2011-02-01,73.331528,17.119238,,44.065872,10.737818,54.16591999999999,33.509998,8.22,62.264729,10.812338,30.868025,99.379005,20.275618,27.955179,67.764198,49.07,14.434038,51.665379,61.36716800000001,42.825001,21.379999,,53.543362,71.27681700000002,11.799991,27.080488,305.825836,303.545715,16.911607999999998,172.110001,21.151796,9.567005,26.800262,39.236702,38.069767,46.230896,21.40616,53.102352,32.626896,26.537161,48.046432,26.309381,74.448418,32.551777,17.619576000000006,53.529999,56.375034,42.660816,8.657048,108.070877,20.665203
2011-02-02,73.298103,17.308485,,44.225735,10.774684,53.88615400000001,33.43,8.29,60.554539,10.726933,30.502718,99.776482,19.780241,27.410034000000003,67.325645,48.060001,13.912325,51.575893,60.876877,42.654999,21.950001,,53.504406,74.541763,11.705591,26.677708000000006,306.306305,304.0226140000001,16.983332,173.529999,20.989605,9.190504,26.606440000000006,39.3447,38.171745,46.34697,21.848125,52.722576,31.93462,26.283522,47.977448,26.429623,75.860794,32.625629,17.459642000000002,54.110001,57.020584,42.76226,8.603089,109.960159,20.480627
2011-02-03,73.465149,17.410679000000002,,44.410866,10.728601,54.339558,33.529999,8.33,61.40963000000001,10.726933,30.384005,98.395248,19.697105,27.250481,66.985382,48.110001,13.831173,51.459579,60.829418,41.845001,22.049999,,54.342094,76.780876,11.815727,26.754831,305.380371,303.103607,17.248693,173.71000700000005,20.982227,9.25808,26.70335,39.173698,37.624722,47.034458,22.21504,49.101955,31.817732,26.055243,47.822216,26.253883,73.45311,32.190735,17.886136999999994,53.889999,56.94100200000001,42.5686,8.545135,107.471382,20.601002
2011-02-04,73.749191,17.456101999999998,,44.217323,10.820771,54.175552,33.360001000000004,8.4,62.883926,10.607366,34.174004,99.120636,19.908419,28.580097,67.00052600000001,47.880001,14.239266,51.754856,59.825081,42.490002,21.860001,,53.981686,75.468979,11.818872,26.866243,305.795807,303.51593,17.212831,175.929993,20.812658,8.920192,26.554249,39.434692,37.086964,47.84692800000001,22.290091,49.01755900000001,32.869629,26.410341,47.606598,26.600733,74.239876,32.822559000000005,18.472569,54.259998,57.542336,44.412987,8.553129,106.12709,19.541656
2011-02-07,74.166824,17.293343,,44.318298,10.876073,54.995522,33.560001,8.33,63.395012,10.71839,33.671703,101.187515,20.334509,29.544071,67.48442800000001,47.389999,14.213758,51.38798900000001,61.430435,42.145,21.0,,54.33234,76.879517,11.906976,27.32044,307.452454,305.160217,17.255861,176.429993,21.107567,9.383582,26.867359000000004,40.334625,39.108204,47.90942,22.348459,49.540817,32.797707,26.613256,47.330616,26.628481,75.140388,32.707695,18.881292,55.040001,56.693386,44.91098,8.559127,106.971832,19.501535
2011-02-08,74.734833,17.263061999999998,,44.293064,10.949808,55.169155,33.57,8.24,63.788189,10.684227,34.37492,100.521744,20.057381,29.364569,67.711281,48.099998,14.362157,51.513264,61.493698,43.200001,21.26,,53.78688,76.12986,11.925859,27.903185,309.4995120000001,307.192017,17.306068,183.059998,21.137053,9.538043,27.056143,41.288536,39.284359,48.462982,22.206705,50.756138,32.869629,27.291737,47.382362,26.369507,74.590591,32.510757,19.050112,54.43,57.728039,45.36285,8.513162,106.726547,19.180525
2011-02-09,75.829071,17.236568,,44.343544,10.774684,54.735058,33.009998,8.23,64.86930100000001,10.547582,34.082684,100.879471,19.752533,28.872616,66.909775,47.990002,14.461864000000002,51.200089,61.438351,43.060001,20.719999,,54.371304,76.317284,11.98879,27.731787,308.558563,306.258087,17.320412,185.300003,21.092817,9.538043,26.98818,41.144554,38.116127,48.739769,22.148327,51.814255,32.968513,27.057123,46.942532,26.545238,73.339371,32.666664000000004,18.632507,53.650002,57.701519,45.390518,8.367278,105.500351,19.236698
2011-02-10,75.56178299999998,17.217648,,44.587566,9.908286,55.082348,33.57,8.22,64.13217900000001,10.667149,34.210529,103.830734,19.634754,29.251551,67.00052600000001,40.75,14.487369,51.164299,62.05518000000001,44.970001,20.790001,,54.994694,76.928841,12.190178,26.737694,308.528534,306.228271,17.277379999999994,186.210007,21.144424,9.509082,26.890015,41.909481,38.27375,49.10582,22.064938,52.389874,33.004490000000004,27.805367,46.804531,26.827339,73.66166700000002,32.814369,19.11231,54.400002,57.798794,45.740955,8.411246,106.953667,19.252748
2011-02-11,76.68111400000002,17.244142999999998,,44.09111,9.935938,55.940895,33.669998,8.28,64.18132,10.632985,34.384064,107.914795,20.033888,29.929659,67.340775,41.43,14.816629,51.325352,62.458508,45.025002,20.870001,,55.676533,77.46149399999999,12.243672,26.900515,312.562561,310.232239,17.5284,189.25,21.18866,9.77939,27.078789,42.071465,38.598255,50.650421,22.198362,54.06594499999999,32.959526000000004,27.716583,46.347439,27.063194,74.40100100000002,33.306702,19.476608,54.369999,57.701519,46.008392,8.493179,108.752106,19.517586
2011-02-14,76.764626,17.403105,,44.099522,10.092628,55.680439,33.860001000000004,8.63,62.687355,10.70985,34.183136,109.43515,19.967367000000007,29.776749,68.074211,42.099998,14.958072,51.558002,62.569214,44.965,20.969999,,55.228466,78.79312900000002,12.2185,26.532015,314.389404,312.0454410000001,17.564262,190.419998,21.107567,9.624929,26.822054,41.864494,38.29229,50.00758,22.515242,54.42146700000001,33.148331,27.551722,46.450932,26.87821,75.803894,33.63493,21.022654,54.240002,58.311699,46.91214,8.451210000000001,110.06916,19.702164
2011-02-15,76.848167,17.69455,,43.74612,10.083409,55.169155,33.939999,8.6,62.441635,10.701309,33.936573,109.007858,19.998877,28.354063,68.217857,42.950001,14.951114000000002,51.692226,62.411026,45.040001,20.51,,55.023918,78.073059,12.350657,26.172092000000006,312.38739,310.05838,17.557087,189.029999,21.218151,9.731121,27.056143,41.567501,38.060482,49.829018,22.740398000000006,53.668095,32.905586,27.26638,46.433685,26.596106,73.87966899999998,33.643131,20.942684,54.119999,58.311699,47.327129,8.41724,108.397865,19.71019
2011-02-16,77.587639,17.509085,,44.94096,10.092628,55.304214,34.689999,8.99,63.306564,10.701309,34.685429,111.193985,20.254461,28.965685,71.53726999999998,42.790001,14.918651,52.399109,63.11485699999999,46.205002,21.02,,55.033665,77.43190799999998,12.237381,26.480602,312.4224240000001,310.09314,17.557087,186.619995,21.299248,9.750426,27.010834000000006,42.170452,38.27375,49.659382,22.891714,54.480728000000006,32.788399,27.215649,45.666111,26.577606,73.37728100000002,33.511848,21.733479,54.509998,58.691936,47.769791,8.461205,109.460594,19.887613
2011-02-17,77.923767,17.53179,,45.471066,10.166363,55.111282,34.98,9.44,61.733974,10.966067,35.032463,110.687195,20.755133,29.19837,71.030663,42.669998,15.009082,52.83756999999999,63.138592,46.685001,21.030001,,54.565716,77.639038,12.28458,27.089056,312.942932,310.609772,17.736385000000006,187.759995,21.203407,9.57666,27.071247,41.198528,38.996941,48.793335,22.967381,54.42146700000001,33.744011,27.228331,45.200394,26.572985,77.064651,33.799026,22.950764000000003,54.77,59.43476500000001,47.880447,8.517157000000001,109.560516,19.72632
2011-02-18,78.117035,17.74375,,45.109249,10.203231,55.410328,35.389999,9.18,61.321167,11.000227,34.968536,111.492081,20.685108,29.19837,71.801918,41.57,14.846769,53.10599499999999,63.059509,47.32,20.790001,,54.351234,77.885643,12.28458,27.517542,315.355347,313.004211,17.779423,186.5,21.299248,9.383582,27.003281,40.973557,38.486992,48.445129,23.396128,54.793941,34.068558,27.342466,45.053787,26.540615000000006,76.74233199999998,33.741592,21.458031,55.09,59.602783,48.811867,8.485184,109.006439,19.831167
2011-02-22,77.31034100000002,17.777813000000005,,44.065872,10.101844,54.648254,33.740002000000004,8.85,60.377625,10.539041,34.037022,106.54351,20.292978,28.247692,69.435234,40.220001,13.912325,51.119553,62.600838,46.715,19.860001,,53.522564,75.577484,12.193328,27.200459,305.4104,303.133423,17.743563,180.419998,20.399801,8.852618,26.890015,39.857647,37.151859,47.302307,23.101891,53.439537,33.716965,26.435707,44.743301,26.161396,73.794365,32.871803,21.004885,54.02,57.736877,48.175552,8.225391,106.336006,19.548899
2011-02-23,75.848167,17.588573,,43.13187,9.945155,53.924751,33.380001,8.55,59.660126,10.462173,33.836098,103.64193,20.156435,26.891479,68.724503,39.990002,13.293229,50.761639,61.73885,46.174999,19.309999,,53.561562,75.449249,12.105221,26.994787,305.965973,303.684814,17.722046,176.679993,20.016424,8.196154,26.716331,39.09272,37.086964,46.2934,23.034636,53.591908,33.212115999999995,26.245474,44.044735,26.101273000000006,75.519539,32.17432,21.600201,53.32,57.41853,47.92655900000001,7.919641,109.842087,19.435991
2011-02-24,75.6549,17.864874,,43.544186,9.935938,54.117676,33.450001,9.1,60.269501,10.308445,34.639759000000005,103.949982,20.033888,27.356846,68.701797,39.66,13.485682,50.126343,60.766136,46.084999,19.540001,,53.746784,76.19890600000002,12.0769,26.634855,304.714722,302.442902,17.722046,177.75,20.009052,8.138231,26.512453000000004,39.20071400000001,37.485649,47.186234000000006,22.765617,53.583435,33.112949,26.118649,43.941238,26.226137,74.069229,32.223549,20.445108,54.110001,58.444321,47.880447,8.017560000000001,109.451492,19.177919
2011-02-25,75.839775,18.031408,,43.905998,10.2401,54.696487,34.630001,9.29,61.557056,10.470716,34.091824,106.324883,20.250967000000006,28.16127,69.125229,39.48,13.731466,51.217979,61.944473,47.459999,20.290001,,54.253746,77.283928,12.149273,26.977646000000004,305.325317,303.04895,17.887005,177.240005,20.289213,8.273383,26.640823,39.173698,35.733292,47.998711,23.009415,53.76966899999999,33.707943,26.721048,45.071018,26.290886,76.98880799999998,32.814369,21.475803,55.830002,58.824585,48.406101,8.097497,112.203697,19.952135
2011-02-28,77.503601,18.205515,,43.31699,10.249316,54.522842,34.5,9.21,61.606205,10.564662,34.119202,106.076469,20.608086,27.975126,69.563789,37.529999,13.784799,51.504322,63.423286,48.139999,20.85,,54.585213,77.668633,12.391566,27.234734000000003,307.007019,304.718109,18.195398,173.28999299999995,20.613605,8.311999,27.018383,39.20969,34.361069,48.17728,23.320465,53.600376,34.176746,26.600573,44.268959,26.582232,77.567009,32.724098,21.12928,56.32,58.780376,48.544426,8.073516,113.193741,20.686028
2011-03-01,76.016228,17.978416,,43.047737,10.092628,54.175552,33.970001,9.03,61.557056,10.872121,34.100933000000005,103.105339,20.149431,27.044386,67.975937,37.360001,13.200479,50.412663,61.45415500000001,48.514999,20.52,,54.10750600000001,76.504692,12.328631,26.943367,300.680695,298.438934,18.016096,169.440002,20.281837,7.674842999999999,26.655926,38.831741,34.027283000000004,47.070171,23.085072,53.109402,33.635826,26.251808,44.76918,26.022663,75.84184300000003,32.141502,20.427336,54.93,58.34705400000001,47.852783,7.937626,109.778511,19.613417
2011-03-02,76.73891400000002,18.046547,,43.03933,10.138712,54.339558,34.48,9.17,61.940384,10.940446,34.420586,103.81086,19.813313,27.562937,68.369102,38.110001,13.107728,50.126343,60.600086,49.209999,20.799999,,54.253746,76.84993,12.410441,26.823391,300.695709,298.453857,17.965889,172.020004,20.362936,7.69415,26.874905,38.714752,34.583591,46.677315,23.278435,52.313698,33.500591,26.695684000000004,44.320705,26.346382,76.467453,32.7934,20.756096,55.07,59.081039,47.050476,7.969597999999999,109.987419,19.444059
2011-03-03,77.991005,18.300138,,44.621208,10.332269,55.487503,35.049999,9.28,63.355721,11.196664,35.498222,108.5905,20.240459,28.467077000000003,69.488174,37.779999,13.63408,52.175419,61.3988,49.735001,21.6,,55.657616,79.46386700000002,12.555194,27.32044,305.085083,302.810516,18.245602,172.78999299999995,20.687325,8.070652,27.154305,39.86665,34.778296999999995,47.614792,23.707174,54.175987,33.906288,27.317106,45.165909,27.100189,78.040977,33.800144,22.302143,55.279999,60.84084300000001,47.898888,8.203408,113.184654,19.855354
2011-03-04,77.470016,18.428825,,44.301472,10.38757,54.879757,35.27,9.23,62.69719300000001,11.17958,35.014194,106.742249,20.103912,31.079779,68.974014,37.369999,13.573795,52.148563,60.853138,49.169998,21.68,,55.365143,80.11488299999998,12.438765,27.174747,300.610596,298.369385,18.159538,171.669998,20.561996,7.993421,26.678576,39.3447,34.667034,47.38266,23.278435,53.558044,33.960377,26.930307,45.122776,27.040071,76.79920200000002,33.527824,22.142199,55.0,60.124527,47.456242,8.275352,111.377106,19.677937
2011-03-07,77.64649200000002,18.356915,,44.082703,10.055758,53.4617,34.720001,8.84,61.969872,11.077093,34.37492,104.287827,19.872833,30.494745,67.718834,36.540001,13.383658,50.770588,60.766136,49.205002,21.51,,54.672951,79.789375,12.492257,26.934795,296.126129,293.918335,18.202568,169.080002,20.498453,8.01273,26.890015,39.335697,34.398151,47.391582,23.244804,53.06707,33.626812,26.613256,44.622566,26.739471,75.869209,32.694382,21.582432,53.93,60.053783,47.188805,8.245377000000001,109.878433,19.363407
2011-03-08,78.780914,18.43261,,43.973316,10.2401,54.609653,35.29000100000001,8.99,62.98222,11.316229,34.484516,105.967171,20.02338,30.56123,67.96079300000001,36.509998,14.079274,50.80637700000001,61.612339,49.805,21.799999,,55.12141,79.306046,12.709381,27.423277,296.4514470000001,294.241241,18.403385,166.889999,20.932043,8.958809,27.169409,40.712566,34.592861,46.534454,23.446568,53.744278,33.852191999999995,26.91762,45.295265,26.855087,75.603531,32.859425,20.65836,54.73,60.648464,47.622238,8.485184,110.232651,19.548899
2011-03-09,78.293541,18.572651,,43.788204,10.2401,54.677193,35.130001,8.67,63.404861,11.427257,34.749355,106.464012,19.890341,30.614408,67.741508,36.57,13.944788,50.484245,61.27226999999999,49.865002,21.780001,,55.940338,78.960815,12.781751,27.664812,296.1811830000001,293.972992,18.510965,169.050003,21.246019,8.620925,27.411045,40.541595,34.407429,46.596962,23.42975,52.660748,34.663563,27.139557,45.260769,26.697849,75.24292,31.778416,21.093739000000006,54.380001,61.59819,47.225681,8.54913,109.605919,19.798901
2011-03-10,75.63808399999998,18.356915,,43.241257,10.17558,53.07584,34.860001000000004,8.42,63.778351,11.196664,33.662586,103.373627,19.501707,29.836586,66.463661,36.41,13.993483,49.106266,60.623798,48.630001,20.959999,,54.96542700000001,77.65876800000002,12.542608,27.37151,290.44043,288.275055,18.389042,166.139999,20.69282,8.775386,26.995731,39.61467,33.823303,45.338062,23.034636,52.22905,33.843166,26.391317,44.708801,26.101273000000006,72.10189100000002,31.29154,20.080809,53.049999,60.754978,46.026829,8.259367,105.309586,19.532766
2011-03-11,76.982605,18.341768,,43.401142,10.184797,53.017948,34.610001000000004,8.65,64.476166,11.188121,33.333813,104.337509,19.449188,30.142391,65.79825600000001,36.200001,14.074637,49.272312,61.042931,49.110001,21.040001,,55.46263100000001,77.65876800000002,12.517432,27.5958,288.643646,286.491638,18.236162,168.070007,20.7302,8.862273,27.041042,39.848656,34.629948,45.364849,23.07667,52.635361,33.374378,26.625931,46.166321,26.027279,73.30705999999998,31.481340000000007,21.777905,53.080002,60.337822,47.262573,8.395255,107.925545,19.774714000000003
2011-03-14,76.486809,18.250935,,43.291756,10.189476,52.709267,34.080002,8.43,64.161659,10.880662,32.913712,102.101715,18.871492,29.809994,65.692406,36.060001,13.856677,50.367252,60.386559,48.875,20.85,,55.326141,77.05708299999998,12.338074,27.37151,285.280273,283.153351,18.192486,166.729996,20.401266,8.563002000000001,26.686127000000006,39.515682,34.76902800000001,44.838081,23.118704,52.110538,33.013783000000004,25.966467,46.157707,26.059669,73.24063100000002,31.497845,23.084045,51.900002,59.441345,47.908123,8.395255,108.19803600000002,19.524704
2011-03-15,75.209518,18.035191,,42.088509,10.142691,52.776794,33.040001000000004,8.28,64.29924799999999,10.735474,32.858921,100.064636,17.817623,29.131886,64.822868,35.74000200000001,13.703641,49.038956,60.67916500000001,47.625,20.43,,53.941776,78.970673,12.09263,27.017832,285.065063,282.939758,17.988647,165.080002,20.117189,8.611269,26.368977,39.272694,34.101463,44.659512,22.647926,50.747662,32.851501,25.833015,45.709232,25.800549,71.997475,31.02747,22.071123,51.790001,59.831905000000006,48.295441,8.377272999999999,107.0354,19.40373
2011-03-16,73.570862,17.679401000000006,,41.213417,9.805849,51.860367,32.09,8.12,63.817661,10.428013,31.735617,97.789108,17.740601,28.141319,63.605484,34.959999,13.481044,47.647842,59.595745,46.994999,20.33,,52.537903,80.183945,12.004526,26.508875,278.828827,276.75,17.682892000000006,164.699997,20.027483,8.254076,25.87059,38.120804,32.998116,45.0345,22.799242,49.630283,32.995743,25.547041,45.441879,25.212919,70.536102,30.152767,21.804564000000006,51.34,58.988697,47.419346,8.309325999999999,103.338562,19.185986
2011-03-17,74.528839,17.887579000000006,,41.24707,9.77778,51.976128,31.84,8.31,63.375374,10.8892,31.781275,97.948082,17.663574,28.221102,65.216042,36.470001,13.307138,48.320961,59.35849399999999,46.84,20.33,,53.249584,80.558769,12.108364,26.819427,280.96096800000004,278.866241,17.792085999999994,160.970001,20.154568,8.196154,25.372206,39.07471500000001,33.100109,45.570217,22.698362,50.64608,33.013783000000004,25.896564,46.1922,25.360983,73.126747,30.829432,22.13332,51.02,58.57151800000001,47.779011,8.36928,107.280663,19.597286
2011-03-18,74.772552,18.133602,,42.282032,9.927485,52.834686,31.99,8.55,63.689888,10.513416,32.064396,99.537979,17.740601,28.546856,66.539276,36.189999,13.919282999999998,48.52737800000001,59.485031000000006,46.884998,20.91,,52.937603,80.026108,12.095779,26.871187,280.81082200000003,278.71722400000004,18.054167,161.820007,20.251757,8.649887,25.53079,39.749653,32.404732,45.195221,22.723579,51.82272,33.626812,26.049086,45.657486,25.522928,73.326027,31.209024,21.875645,51.310001,59.15733,47.92655900000001,8.475192,109.097267,19.823097
2011-03-21,76.428001,18.179024,,42.366169,10.058481,55.091991,32.34,8.55,63.886459,10.778176,32.484474,102.658173,18.391825,29.218311,66.826607,36.380001,14.195211,49.828747,60.718697,47.299999,20.799999,,53.54205699999999,82.166588,12.237381,26.991953,288.538544,286.387329,18.308964000000003,164.520004,20.565731,8.852618,25.719566,39.88464000000001,34.33326,41.614952,23.118704,51.788857,34.122646,26.887945,45.786858,25.990261,75.89771999999998,31.456572,22.773058,52.740002,59.547848,48.13866,8.63706,113.62973,19.984394
2011-03-22,76.21791800000003,18.152523,,42.366169,10.049125,53.7897,32.880001,8.36,63.876625,10.650067,32.356621000000004,104.436882,18.50036,28.713058,66.44096400000001,36.560001,13.930877,49.60437,59.793468,47.205002,20.74,,53.737034,82.91624499999998,12.224792,27.155855,288.948944,286.794678,18.5128,162.600006,20.341455,8.591963,25.795078,40.271606,34.259079,43.498837,23.051449,50.366737,34.528328,26.525707,45.519497,25.481285,76.666389,31.3328,22.648663,53.549999,59.88514300000001,47.61301,8.529149,114.338226,19.823097
2011-03-23,77.427994,18.163879,,42.635426,10.142691,53.625717,31.68,8.59,64.279961,10.641527,32.411427,104.576012,18.367319,29.032167,66.955139,36.669998,14.074637,49.990299,59.35849399999999,46.855,20.34,,53.220348,82.73869300000001,12.168151,27.05234,291.371368,289.199036,18.643835,165.320007,20.453596,8.427846,26.051821,40.514603,33.888203000000004,44.168457,23.034636,50.569885,34.393108000000005,26.58926,45.441879,25.249935,78.051857,31.671139,22.648663,53.689999,59.503487,47.493122,8.521155,113.111992,19.621481
2011-03-24,77.797729,18.209301,,43.720882,10.254973,54.011566,32.59,8.83,65.440811,10.735474,33.279022,105.56968700000002,18.580883,29.191723,67.930542,37.759998,14.111737,50.77113,59.85670500000001,47.200001,20.629999,,53.990509,83.379852,12.190178,27.216242,293.738739,291.548767,18.876797,171.100006,20.603107,8.553347,26.285913,41.027557,33.674953,43.811317,23.278435,51.010071,35.213497,26.862524,45.942085,25.106489,77.79563900000002,32.265278,23.119585,54.48,61.039005,48.074112,8.591101,113.438995,19.734383
2011-03-25,77.537231,18.179024,,45.681423,10.273686,54.156261,32.639999,8.88,65.185051,10.85504,33.598656,105.12252,18.433838,29.278139000000003,68.00617199999999,38.450001,14.294915,51.363468,60.513077,47.41,21.0,,54.234249,83.705368,12.234234,27.138605,290.1601560000001,287.996857,18.796713,170.979996,20.610586,8.707809,26.210398,41.027557,33.869667,44.320236,23.354092,51.517982,35.420849,27.110365,45.8386,25.166645000000006,78.64969599999998,32.19925300000001,23.608284,54.200001,61.544926,48.203217,8.599092,114.392715,19.83923
